Bus,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,17.52566549,16.47935711,15.69462582,15.43304872,15.43304872,15.69462582,19.35670517,22.49563034,24.84982422,25.1114013,25.1114013,24.84982422,24.84982422,24.84982422,24.32667001,24.32667001,25.89613259,26.1577097,26.1577097,25.1114013,23.80351582,21.71089904,19.09512807,16.47935711
2,76.0791562,71.53711702,68.13058764,66.99507785,66.99507785,68.13058764,84.02772475,97.65384229,107.8734305,109.0089402,109.0089402,107.8734305,107.8734305,107.8734305,105.6024108,105.6024108,112.4154696,113.5509794,113.5509794,109.0089402,103.3313913,94.2473129,82.89221496,71.53711702
3,38.60492215,36.30015068,34.57157207,33.99537921,33.99537921,34.57157207,42.63827222,49.55258664,54.73832247,55.31451531,55.31451531,54.73832247,54.73832247,54.73832247,53.5859367,53.5859367,57.04309392,57.6192868,57.6192868,55.31451531,52.43355098,47.82400803,42.06207935,36.30015068
4,6.138021095,5.771572074,5.496735309,5.405123054,5.405123054,5.496735309,6.77930688,7.878653943,8.703164242,8.794776493,8.794776493,8.703164242,8.703164242,8.703164242,8.519939726,8.519939726,9.069613259,9.161225517,9.161225517,8.794776493,8.336715218,7.603817177,6.687694625,5.771572074
5,9.045504771,8.505474636,8.100452034,7.9654445,7.9654445,8.100452034,9.990557507,11.61064792,12.82571572,12.96072325,12.96072325,12.82571572,12.82571572,12.82571572,12.55570065,12.55570065,13.36574586,13.50075339,13.50075339,12.96072325,12.28568558,11.20562531,9.855549974,8.505474636
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,23.82521346,22.40281266,21.33601205,20.98041185,20.98041185,21.33601205,26.31441486,30.58161728,33.7820191,34.13761928,34.13761928,33.7820191,33.7820191,33.7820191,33.07081867,33.07081867,35.20441989,35.5600201,35.5600201,34.13761928,32.35961828,29.51481667,25.95881466,22.40281266
9,7.268709191,6.834756404,6.509291813,6.400803616,6.400803616,6.509291813,8.028126568,9.329984933,10.30637871,10.4148669,10.4148669,10.30637871,10.30637871,10.30637871,10.08940231,10.08940231,10.74033149,10.84881969,10.84881969,10.4148669,9.872425916,9.004520341,7.919638372,6.834756404
10,2.826720241,2.657960824,2.531391261,2.489201406,2.489201406,2.531391261,3.122049221,3.628327474,4.008036164,4.050226016,4.050226016,4.008036164,4.008036164,4.008036164,3.923656453,3.923656453,4.17679558,4.218985435,4.218985435,4.050226016,3.839276745,3.50175791,3.079859367,2.657960824
11,4.926569563,4.632446007,4.41185334,4.338322451,4.338322451,4.41185334,5.441285785,6.323656454,6.985434457,7.058965343,7.058965343,6.985434457,6.985434457,6.985434457,6.838372675,6.838372675,7.27955801,7.353088902,7.353088902,7.058965343,6.691310899,6.103063787,5.367754896,4.632446007
12,10.90306379,10.25213461,9.763937719,9.601205424,9.601205424,9.763937719,12.04218985,13.9949774,15.45956806,15.62230035,15.62230035,15.45956806,15.45956806,15.45956806,15.13410346,15.13410346,16.11049724,16.27322954,16.27322954,15.62230035,14.80863887,13.50678051,11.87945756,10.25213461
13,12.03375188,11.31531893,10.77649422,10.59688599,10.59688599,10.77649422,13.29100954,15.44630839,17.06278253,17.24239076,17.24239076,17.06278253,17.06278253,17.06278253,16.70356604,16.70356604,17.78121547,17.96082371,17.96082371,17.24239076,16.34434957,14.90748368,13.1114013,11.31531893
